time[s],stress[Pa]
2422,10113906.45
2423,10115136.23
2424,10116366.01
2425,10117595.79
2426,10118825.57
2427,10120060.9
2428,10121300.97
2429,10122541.04
2430,10123781.11
2431,10125021.18
2432,10126261.25
2433,10127501.32
2434,10128741.39
2435,10129981.46
2436,10131221.53
2437,10132461.6
2438,10133701.67
2439,10134941.74
2440,10136181.82
2441,10137421.89
2442,10138661.96
2443,10139902.03
2444,10141142.1
2445,10142382.17
2446,10143622.24
2447,10144862.31
2448,10146102.38
2449,10147342.45
2450,10148582.52
2451,10149822.59
2452,10151062.66
2453,10152302.73
2454,10153542.8
2455,10154782.88
2456,10156022.95
2457,10157263.02
2458,10158503.09
2459,10159743.16
2460,10160983.23
2461,10162223.3
2462,10163463.37
2463,10164703.44
2464,10165943.51
2465,10167183.58
2466,10168423.65
2467,10169663.72
2468,10170903.79
2469,10172143.87
2470,10173383.94
2471,10174626.88
2472,10175879.54
2473,10177132.2
2474,10178384.85
2475,10179637.51
2476,10180890.17
2477,10182142.83
2478,10183395.48
2479,10184648.14
2480,10185900.8
2481,10187153.46
2482,10188406.11
2483,10189658.77
2484,10190911.43
2485,10192164.09
2486,10193416.74
2487,10194669.4
2488,10195922.06
2489,10197174.72
2490,10198427.37
2491,10199680.03
2492,10200932.69
2493,10202185.35
2494,10203438
2495,10204690.66
2496,10205943.32
2497,10207195.98
2498,10208448.63
2499,10209701.29
2500,10210953.95
2501,10212206.61
2502,10213459.26
2503,10214711.92
2504,10215964.58
2505,10217217.24
2506,10218469.89
2507,10219722.55
2508,10220975.21
2509,10222227.87
2510,10223480.52
2511,10224733.18
2512,10225985.84
2513,10227238.5
2514,10228491.15
2515,10229743.81
2516,10231006.67
2517,10232270.66
2518,10233534.86
2519,10234799.27
2520,10236063.91
2521,10237328.76
2522,10238593.82
2523,10239859.11
2524,10241124.61
2525,10242390.32
2526,10243656.26
2527,10244922.41
2528,10246188.77
2529,10247455.35
2530,10248722.15
2531,10249989.17
2532,10251256.4
2533,10252523.85
2534,10253791.52
2535,10255059.4
2536,10256327.5
2537,10257595.81
2538,10258864.34
2539,10260133.09
2540,10261402.05
2541,10262671.23
2542,10263940.63
2543,10265210.25
2544,10266480.08
2545,10267750.12
2546,10269020.39
2547,10270290.87
2548,10271561.56
2549,10272832.48
2550,10274103.61
2551,10275374.95
2552,10276646.52
2553,10277918.3
2554,10279190.29
2555,10280462.5
2556,10281734.93
2557,10283007.58
2558,10284280.44
2559,10285553.52
2560,10286826.81
2561,10288100.33
2562,10289374.05
2563,10290648
2564,10291922.16
2565,10293196.54
2566,10294471.13
2567,10295745.94
2568,10297020.97
2569,10298296.21
2570,10299571.67
2571,10300847.35
2572,10302123.24
2573,10303399.35
2574,10304675.68
2575,10305952.22
2576,10307228.98
2577,10308505.96
2578,10309783.15
2579,10311060.56
2580,10312338.19
2581,10313616.03
2582,10314894.09
2583,10316172.36
2584,10317450.86
2585,10318729.57
2586,10320008.49
2587,10321287.63
2588,10322566.99
2589,10323846.56
2590,10325126.36
2591,10326406.36
2592,10327686.59
2593,10328967.03
2594,10330247.69
2595,10331528.56
2596,10332809.65
2597,10334090.96
2598,10335372.48
2599,10336654.22
2600,10337936.18
2601,10339218.35
2602,10340500.74
2603,10341783.35
2604,10343066.17
2605,10344349.21
2606,10345632.46
2607,10346915.94
2608,10348199.62
2609,10349483.53
2610,10350767.65
2611,10352051.99
2612,10353336.55
2613,10354621.32
2614,10355906.31
2615,10357191.51
2616,10358476.93
2617,10359763.25
2618,10361054.07
2619,10362345.21
2620,10363636.66
2621,10364928.42
2622,10366220.5
2623,10367512.89
2624,10368805.59
2625,10370098.61
2626,10371391.93
2627,10372685.58
2628,10373979.53
2629,10375273.8
2630,10376568.38
2631,10377863.27
2632,10379158.48
2633,10380454
2634,10381749.83
2635,10383045.98
2636,10384342.43
2637,10385639.2
2638,10386936.29
2639,10388233.69
2640,10389531.4
2641,10390829.42
2642,10392127.76
2643,10393426.41
2644,10394725.37
2645,10396024.64
2646,10397324.23
2647,10398624.13
2648,10399924.35
2649,10401224.88
2650,10402525.72
2651,10403826.87
2652,10405128.34
2653,10406430.12
2654,10407732.21
2655,10409034.61
2656,10410337.33
2657,10411640.36
2658,10412943.71
2659,10414247.36
2660,10415551.33
2661,10416855.62
2662,10418160.21
2663,10419465.12
2664,10420770.35
2665,10422075.88
2666,10423381.73
2667,10424687.89
2668,10425994.36
2669,10427301.15
2670,10428608.25
2671,10429915.67
2672,10431223.39
2673,10432531.43
2674,10433839.78
2675,10435148.45
2676,10436457.43
2677,10437766.72
2678,10439076.32
2679,10440386.24
2680,10441696.47
2681,10443007.01
2682,10444317.87
2683,10445629.04
2684,10446940.52
2685,10448252.32
2686,10449564.42
2687,10450876.85
2688,10452189.58
2689,10453502.63
2690,10454815.99
2691,10456129.66
2692,10457443.65
2693,10458757.95
2694,10460072.56
2695,10461387.48
2696,10462702.72
2697,10464018.27
2698,10465334.14
2699,10466650.31
2700,10467966.8
2701,10469283.61
2702,10470600.72
2703,10471918.15
2704,10473235.89
2705,10474553.95
2706,10475872.32
2707,10477191
2708,10478509.99
2709,10479829.3
2710,10481148.92
2711,10482468.85
2712,10483789.1
2713,10485109.66
2714,10486430.53
2715,10487751.71
2716,10489073.21
2717,10490395.02
2718,10491717.15
2719,10493040.07
2720,10494364.18
2721,10495688.64
2722,10497013.43
2723,10498338.56
2724,10499664.03
2725,10500989.85
2726,10502316
2727,10503642.49
2728,10504969.32
2729,10506296.49
2730,10507623.99
2731,10508951.84
2732,10510280.03
2733,10511608.56
2734,10512937.42
2735,10514266.63
2736,10515596.17
2737,10516926.06
2738,10518256.28
2739,10519586.84
2740,10520917.74
2741,10522248.99
2742,10523580.57
2743,10524912.49
2744,10526244.75
2745,10527577.35
2746,10528910.28
2747,10530243.56
2748,10531577.18
2749,10532911.14
2750,10534245.43
2751,10535580.07
2752,10536915.04
2753,10538250.36
2754,10539586.01
2755,10540922
2756,10542258.33
2757,10543595
2758,10544932.02
2759,10546269.37
2760,10547607.06
2761,10548945.08
2762,10550283.45
2763,10551622.16
2764,10552961.21
2765,10554300.59
2766,10555640.32
2767,10556980.38
2768,10558320.79
2769,10559661.53
2770,10561002.62
2771,10562344.04
2772,10563685.8
2773,10565027.9
2774,10566370.34
2775,10567713.12
2776,10569056.24
2777,10570399.7
2778,10571743.5
2779,10573087.64
2780,10574432.11
2781,10575776.93
2782,10577122.09
2783,10578467.58
2784,10579813.42
2785,10581159.59
2786,10582506.1
2787,10583852.95
2788,10585200.15
2789,10586547.68
2790,10587895.55
2791,10589243.76
2792,10590592.31
2793,10591941.2
2794,10593290.42
2795,10594639.99
2796,10595989.9
2797,10597340.15
2798,10598690.73
2799,10600041.66
2800,10601392.92
2801,10602744.52
2802,10604096.47
2803,10605448.75
2804,10606801.37
2805,10608154.33
2806,10609507.63
2807,10610861.27
2808,10612215.25
2809,10613569.57
2810,10614924.23
2811,10616279.23
2812,10617634.56
2813,10618990.24
2814,10620346.25
2815,10621702.61
2816,10623059.3
2817,10624416.34
2818,10625773.71
2819,10627131.42
2820,10628489.47
2821,10629848.18
2822,10631207.46
2823,10632567.08
2824,10633927.06
2825,10635287.39
2826,10636648.07
2827,10638009.1
2828,10639370.48
2829,10640732.21
2830,10642094.29
2831,10643456.71
2832,10644819.49
2833,10646182.62
2834,10647546.1
2835,10648909.93
2836,10650274.11
2837,10651638.63
2838,10653003.51
2839,10654368.74
2840,10655734.32
2841,10657100.25
2842,10658466.52
2843,10659833.15
2844,10661200.13
2845,10662567.46
2846,10663935.13
2847,10665303.16
2848,10666671.54
2849,10668040.27
2850,10669409.34
2851,10670778.77
2852,10672148.55
2853,10673518.67
2854,10674889.15
2855,10676259.98
2856,10677631.15
2857,10679002.68
2858,10680374.56
2859,10681746.78
2860,10683119.36
2861,10684492.29
2862,10685865.56
2863,10687239.19
2864,10688613.16
2865,10689987.49
2866,10691362.17
2867,10692737.19
2868,10694112.57
2869,10695488.29
2870,10696864.37
2871,10698240.8
2872,10699617.57
2873,10700994.7
2874,10702372.17
2875,10703750
2876,10705128.17
2877,10706506.7
2878,10707885.57
2879,10709264.8
2880,10710644.37
2881,10712024.3
2882,10713404.57
2883,10714785.2
2884,10716166.17
2885,10717547.5
2886,10718929.17
2887,10720311.19
2888,10721693.57
2889,10723076.29
2890,10724459.37
2891,10725842.79
2892,10727226.57
2893,10728610.69
2894,10729995.16
2895,10731379.99
2896,10732765.16
2897,10734150.69
2898,10735536.56
2899,10736922.78
2900,10738309.36
2901,10739696.28
2902,10741083.55
2903,10742471.18
2904,10743859.15
2905,10745247.47
2906,10746636.15
2907,10748025.17
2908,10749414.54
2909,10750804.26
2910,10752194.34
2911,10753584.76
2912,10754975.53
2913,10756366.66
2914,10757758.13
2915,10759149.95
2916,10760542.12
2917,10761934.64
2918,10763327.52
2919,10764720.74
2920,10766114.31
2921,10767508.23
2922,10768902.51
2923,10770297.41
2924,10771692.75
2925,10773088.44
2926,10774484.5
2927,10775880.91
2928,10777277.68
2929,10778674.82
2930,10780072.31
2931,10781470.16
2932,10782868.37
2933,10784266.95
2934,10785665.88
2935,10787065.17
2936,10788464.82
2937,10789864.82
2938,10791265.19
2939,10792665.92
2940,10794067.01
2941,10795468.45
2942,10796870.26
2943,10798272.43
2944,10799674.95
2945,10801077.84
2946,10802481.08
2947,10803884.68
2948,10805288.65
2949,10806692.97
2950,10808097.65
2951,10809502.69
2952,10810908.09
2953,10812313.85
2954,10813719.97
2955,10815126.45
2956,10816533.29
2957,10817940.49
2958,10819348.05
2959,10820755.96
2960,10822164.24
2961,10823572.88
2962,10824981.87
2963,10826391.23
2964,10827800.94
2965,10829211.01
2966,10830621.45
2967,10832032.24
2968,10833443.39
2969,10834854.9
2970,10836266.78
2971,10837679.01
2972,10839091.6
2973,10840504.55
2974,10841917.85
2975,10843331.52
2976,10844745.55
2977,10846159.94
2978,10847574.68
2979,10848989.79
2980,10850405.26
2981,10851821.08
2982,10853237.27
2983,10854653.81
2984,10856070.71
2985,10857487.98
2986,10858905.6
2987,10860323.58
2988,10861741.92
2989,10863160.62
2990,10864579.68
2991,10865999.1
2992,10867418.88
2993,10868839.02
2994,10870259.52
2995,10871680.38
2996,10873101.59
2997,10874526.25
2998,10875950.63
2999,10877375.02
3000,10878801.15
3001,10880233.3
3002,10881665.44
3003,10883097.59
3004,10884529.74
3005,10885961.88
3006,10887394.03
3007,10888826.18
3008,10890258.32
3009,10891690.47
3010,10893122.61
3011,10894554.76
3012,10895986.91
3013,10897419.05
3014,10898851.2
3015,10900283.35
3016,10901715.49
3017,10903147.64
3018,10904579.79
3019,10906011.93
3020,10907444.08
3021,10908876.22
3022,10910308.37
3023,10911740.52
3024,10913172.66
3025,10914604.81
3026,10916036.96
3027,10917469.1
3028,10918901.25
3029,10920333.39
3030,10921765.54
3031,10923197.69
3032,10924629.83
3033,10926061.98
3034,10927497.61
3035,10928937.3
3036,10930377.27
3037,10931817.51
3038,10933258.02
3039,10934698.8
3040,10936139.85
3041,10937581.18
3042,10939022.78
3043,10940464.65
3044,10941906.79
3045,10943349.21
3046,10944791.89
3047,10946234.85
3048,10947678.08
3049,10949121.59
3050,10950565.36
3051,10952009.41
3052,10953453.73
3053,10954898.32
3054,10956343.18
3055,10957788.32
3056,10959233.72
3057,10960679.4
3058,10962125.35
3059,10963571.58
3060,10965018.07
3061,10966464.84
3062,10967911.88
3063,10969359.19
3064,10970806.77
3065,10972254.63
3066,10973702.76
3067,10975151.15
3068,10976599.83
3069,10978048.77
3070,10979497.99
3071,10980947.47
3072,10982397.23
3073,10983847.26
3074,10985297.57
3075,10986748.14
3076,10988198.99
3077,10989650.11
3078,10991101.5
3079,10992553.17
3080,10994005.1
3081,10995457.31
3082,10996909.79
3083,10998362.54
3084,10999815.57
3085,11001268.86
3086,11002722.43
3087,11004176.27
3088,11005632.56
3089,11007089.37
3090,11008546.54
3091,11010004.06
3092,11011461.95
3093,11012920.19
3094,11014378.79
3095,11015837.75
3096,11017297.07
3097,11018756.74
3098,11020216.78
3099,11021677.17
3100,11023137.92
3101,11024599.02
3102,11026060.49
3103,11027522.31
3104,11028984.49
3105,11030447.03
3106,11031909.93
3107,11033373.19
3108,11034836.8
3109,11036300.77
3110,11037765.1
3111,11039229.79
3112,11040694.84
3113,11042160.24
3114,11043626
3115,11045092.12
3116,11046558.6
3117,11048025.44
3118,11049492.63
3119,11050960.18
3120,11052428.09
3121,11053896.36
3122,11055364.99
3123,11056833.97
3124,11058303.32
3125,11059773.02
3126,11061243.08
3127,11062713.49
3128,11064184.27
3129,11065655.4
3130,11067126.89
3131,11068598.74
3132,11070070.95
3133,11071543.51
3134,11073016.44
3135,11074489.72
3136,11075963.36
3137,11077437.36
3138,11078911.71
3139,11080386.42
3140,11081861.5
3141,11083337.49
3142,11084814.78
3143,11086292.45
3144,11087770.53
3145,11089248.99
3146,11090727.85
3147,11092207.1
3148,11093686.75
3149,11095166.79
3150,11096647.23
3151,11098128.06
3152,11099609.28
3153,11101090.9
3154,11102572.91
3155,11104055.31
3156,11105538.11
3157,11107021.31
3158,11108504.89
3159,11109988.87
3160,11111473.25
3161,11112958.01
3162,11114443.18
3163,11115928.73
3164,11117414.68
3165,11118901.02
3166,11120387.76
3167,11121874.89
3168,11123362.42
3169,11124850.34
3170,11126338.65
3171,11127827.36
3172,11129316.46
3173,11130805.95
3174,11132295.84
3175,11133786.12
3176,11135276.8
3177,11136767.87
3178,11138259.33
3179,11139751.19
3180,11141243.44
3181,11142736.09
3182,11144229.13
3183,11145722.56
3184,11147216.39
3185,11148710.61
3186,11150205.22
3187,11151700.23
3188,11153195.63
3189,11154691.43
3190,11156187.62
3191,11157684.2
3192,11159181.18
3193,11160678.55
3194,11162176.32
3195,11163674.48
3196,11165173.03
3197,11166671.98
3198,11168171.32
3199,11169671.06
3200,11171171.18
3201,11172671.71
3202,11174172.62
3203,11175673.94
3204,11177175.64
3205,11178677.74
3206,11180180.23
3207,11181683.12
3208,11183186.4
3209,11184690.07
3210,11186194.14
3211,11187698.6
3212,11189203.46
3213,11190708.7
3214,11192214.35
3215,11193720.39
3216,11195226.82
3217,11196733.64
3218,11198240.86
3219,11199748.47
3220,11201256.48
3221,11202764.88
3222,11204273.67
3223,11205783.42
3224,11207293.99
3225,11208804.97
3226,11210316.36
3227,11211828.15
3228,11213340.36
3229,11214852.98
3230,11216366
3231,11217879.44
3232,11219393.28
3233,11220907.54
3234,11222422.2
3235,11223937.27
3236,11225452.75
3237,11226968.65
3238,11228484.95
3239,11230001.66
3240,11231518.78
3241,11233036.31
3242,11234554.24
3243,11236072.59
3244,11237591.35
3245,11239110.52
3246,11240630.09
3247,11242150.08
3248,11243670.47
3249,11245191.28
3250,11246712.49
3251,11248234.11
3252,11249756.15
3253,11251278.59
3254,11252801.44
3255,11254324.7
3256,11255848.37
3257,11257372.45
3258,11258896.94
3259,11260421.84
3260,11261947.14
3261,11263472.86
3262,11264998.99
3263,11266525.52
3264,11268052.47
3265,11269579.82
3266,11271107.59
3267,11272635.76
3268,11274164.34
3269,11275693.34
3270,11277222.74
3271,11278752.55
3272,11280282.77
3273,11281813.4
3274,11283344.44
3275,11284875.89
3276,11286407.74
3277,11287940.01
3278,11289472.69
3279,11291005.77
3280,11292539.27
3281,11294073.18
3282,11295607.49
3283,11297142.21
3284,11298677.35
3285,11300212.89
3286,11301748.84
3287,11303285.2
3288,11304821.97
3289,11306359.15
3290,11307896.74
3291,11309434.74
3292,11310973.15
3293,11312511.97
3294,11314051.19
3295,11315590.83
3296,11317130.88
3297,11318671.33
3298,11320212.2
3299,11321753.47
3300,11323295.15
3301,11324837.25
3302,11326379.75
3303,11327922.66
3304,11329465.98
3305,11331009.71
3306,11332553.85
3307,11334098.4
3308,11335643.36
3309,11337188.73
3310,11338734.51
3311,11340280.69
3312,11341827.29
3313,11343374.3
3314,11344921.71
3315,11346469.53
3316,11348017.77
3317,11349566.41
3318,11351115.46
3319,11352664.93
3320,11354214.8
3321,11355765.08
3322,11357315.77
3323,11358866.87
3324,11360418.38
3325,11361970.3
3326,11363522.62
3327,11365075.36
3328,11366628.51
3329,11368182.06
3330,11369736.03
3331,11371290.4
3332,11372845.19
3333,11374400.38
3334,11375955.98
3335,11377512
3336,11379068.42
3337,11380625.25
3338,11382182.49
3339,11383740.14
3340,11385298.2
3341,11386856.67
3342,11388415.55
3343,11389974.83
3344,11391534.53
3345,11393094.64
3346,11394655.15
3347,11396216.08
3348,11397778
3349,11399340.94
3350,11400904.31
3351,11402468.11
3352,11404032.33
3353,11405596.98
3354,11407162.06
3355,11408727.57
3356,11410293.51
3357,11411859.87
3358,11413426.67
3359,11414993.89
3360,11416561.54
3361,11418129.62
3362,11419698.12
3363,11421267.06
3364,11422836.42
3365,11424406.21
3366,11425976.43
3367,11427547.08
3368,11429118.16
3369,11430689.66
3370,11432261.59
3371,11433833.95
3372,11435406.74
3373,11436979.96
3374,11438553.6
3375,11440127.68
3376,11441702.18
3377,11443277.11
3378,11444852.46
3379,11446428.25
3380,11448004.46
3381,11449581.11
3382,11451158.18
3383,11452735.68
3384,11454313.6
3385,11455891.96
3386,11457470.74
3387,11459049.95
3388,11460629.59
3389,11462209.66
3390,11463790.16
3391,11465371.08
3392,11466952.44
3393,11468534.22
3394,11470116.43
3395,11471699.06
3396,11473282.13
3397,11474865.62
3398,11476449.55
3399,11478033.9
3400,11479618.68
3401,11481203.88
3402,11482789.52
3403,11484375.58
3404,11485962.07
3405,11487548.99
3406,11489136.34
3407,11490724.12
3408,11492312.32
3409,11493900.95
3410,11495490.01
3411,11497079.5
3412,11498669.42
3413,11500259.76
3414,11501850.54
3415,11503441.74
3416,11505033.37
3417,11506625.43
3418,11508217.91
3419,11509810.83
3420,11511404.17
3421,11512997.94
3422,11514592.14
3423,11516186.77
3424,11517781.83
3425,11519377.31
3426,11520973.22
3427,11522569.56
3428,11524166.33
3429,11525763.53
3430,11527361.15
3431,11528959.21
3432,11530557.69
3433,11532156.6
3434,11533755.94
3435,11535355.7
3436,11536955.9
3437,11538556.52
3438,11540157.57
3439,11541759.05
3440,11543360.96
3441,11544963.29
3442,11546566.05
3443,11548169.25
3444,11549772.87
3445,11551376.91
3446,11552981.39
3447,11554586.3
3448,11556191.63
3449,11557797.39
3450,11559403.58
3451,11561010.2
3452,11562617.24
3453,11564224.72
3454,11565832.62
3455,11567440.95
3456,11569049.71
3457,11570658.89
3458,11572268.51
3459,11573878.55
3460,11575489.02
3461,11577099.92
3462,11578711.25
3463,11580323.01
3464,11581935.19
3465,11583547.81
3466,11585160.85
3467,11586774.31
3468,11588388.21
3469,11590002.54
3470,11591617.29
3471,11593232.47
3472,11594848.08
3473,11596464.44
3474,11598081.65
3475,11599699.32
3476,11601317.43
3477,11602935.98
3478,11604554.99
3479,11606174.44
3480,11607794.33
3481,11609414.68
3482,11611035.47
3483,11612656.71
3484,11614278.4
3485,11615900.53
3486,11617523.11
3487,11619146.14
3488,11620769.62
3489,11622393.55
3490,11624017.92
3491,11625642.75
3492,11627268.02
3493,11628893.74
3494,11630519.92
3495,11632146.54
3496,11633773.61
3497,11635401.12
3498,11637029.09
3499,11638657.51
3500,11640286.38
3501,11641915.7
3502,11643545.47
3503,11645175.69
3504,11646806.36
3505,11648437.48
3506,11650069.05
3507,11651701.08
3508,11653333.55
3509,11654966.48
3510,11656599.85
3511,11658233.68
3512,11659867.96
3513,11661502.69
3514,11663137.88
3515,11664773.51
3516,11666409.6
3517,11668046.14
3518,11669683.14
3519,11671320.58
3520,11672958.48
3521,11674596.84
3522,11676235.64
3523,11677874.9
3524,11679514.61
3525,11681154.78
3526,11682795.4
3527,11684436.47
3528,11686078
3529,11687719.98
3530,11689362.42
3531,11691005.31
3532,11692648.66
3533,11694292.46
3534,11695936.72
3535,11697581.43
3536,11699226.59
3537,11700872.22
3538,11702518.29
3539,11704164.83
3540,11705811.82
3541,11707459.26
3542,11709107.16
3543,11710755.52
3544,11712404.33
3545,11714053.6
3546,11715703.33
3547,11717353.52
3548,11719004.16
3549,11720655.26
3550,11722306.81
3551,11723958.82
3552,11725611.3
3553,11727264.22
3554,11728917.61
3555,11730571.46
3556,11732225.76
3557,11733880.52
3558,11735535.74
3559,11737191.42
3560,11738847.56
3561,11740504.15
3562,11742161.21
3563,11743818.72
3564,11745476.7
3565,11747135.13
3566,11748794.03
3567,11750453.38
3568,11752113.19
3569,11753773.47
3570,11755434.2
3571,11757095.39
3572,11758757.05
3573,11760419.16
3574,11762081.74
3575,11763744.78
3576,11765408.28
3577,11767072.24
3578,11768736.66
3579,11770401.54
3580,11772066.89
3581,11773732.69
3582,11775398.96
3583,11777065.69
3584,11778732.89
3585,11780400.54
3586,11782068.66
3587,11783737.24
3588,11785406.29
3589,11787075.79
3590,11788745.77
3591,11790416.2
3592,11792087.1
3593,11793758.46
3594,11795430.28
3595,11797102.57
3596,11798783.08
3597,11800462.27
3598,11802141.46
3599,11803820.53
3600,11805499.23
3601,11807177.93
